Sara,Stepping,4.857108,0.02424534,0.08680534,-0.1810196
Sara,Stepping,4.873828,-0.06907775,0.2451868,-0.1611044
Sara,Stepping,4.890533,-0.06907775,0.2451868,-0.1611044
Sara,Stepping,4.890533,-0.1322539,0.5578003,-0.06717718
Sara,Stepping,4.907216,-0.2110026,0.6546421,-0.02690654
Sara,Stepping,4.924944,-0.2110026,0.6546421,-0.02690654
Sara,Stepping,4.924944,-0.2459396,0.6498012,-0.06315538
Sara,Stepping,4.940742,-0.270923,0.5322799,-0.07186486
Sara,Stepping,4.957364,-0.2292997,0.494153,-0.01828028
Sara,Stepping,4.957364,-0.2292997,0.494153,-0.01828028
Sara,Stepping,5.725941,0.2253664,-0.9049768,-0.2305999
Sara,Stepping,5.742583,0.002499714,0.5233688,0.331946
Sara,Stepping,5.759293,-0.2403631,4.396938,1.954954
Sara,Stepping,5.759293,-0.2403631,4.396938,1.954954
Sara,Stepping,5.776111,-0.2565096,4.901014,1.704682
Sara,Stepping,5.792823,-0.2510222,1.453105,0.3498009
Sara,Stepping,5.792823,-0.2510222,1.453105,0.3498009
Sara,Stepping,5.809399,-0.1707126,-0.5701284,-0.4326633
Sara,Stepping,5.82612,-0.1438709,-2.273383,-0.9927442
Sara,Stepping,5.82612,-0.1438709,-2.273383,-0.9927442
Sara,Stepping,6.277132,-0.1259933,-2.870749,-0.8228498
Sara,Stepping,6.293838,-0.1259933,-2.870749,-0.8228498
Sara,Stepping,6.293838,-0.1577622,-3.343115,-0.43661
Sara,Stepping,6.310569,-0.1045997,5.085828,1.436602
Sara,Stepping,6.327283,-0.1045997,5.085828,1.436602
Sara,Stepping,6.327283,0.04682764,8.130589,1.636065
Sara,Stepping,6.34398,-0.1984458,2.747966,0.6910945
Sara,Stepping,6.360925,-0.1984458,2.747966,0.6910945
Sara,Stepping,6.360925,0.119359,-0.4871626,-0.1920712
Sara,Stepping,6.377376,0.3045758,-1.650144,-0.4536611
Sara,Stepping,6.828805,0.5654597,-1.28547,-0.1861993
Sara,Stepping,6.845262,0.3861335,0.1147308,0.3934924
Sara,Stepping,6.845262,0.3861335,0.1147308,0.3934924
Sara,Stepping,6.862214,0.1562876,6.951519,2.487084
Sara,Stepping,6.87874,-0.1224754,7.426659,1.941099
Sara,Stepping,6.87874,-0.1224754,7.426659,1.941099
Sara,Stepping,6.895392,-0.3686777,2.22231,0.5438851
Sara,Stepping,6.912649,0.1417267,-1.085235,-0.5785357
Sara,Stepping,6.912649,0.1417267,-1.085235,-0.5785357
Sara,Stepping,6.929895,0.2305828,-3.535144,-1.252166
Sara,Stepping,7.397429,-0.11848,-2.897216,-1.058856
Sara,Stepping,7.413264,-0.202153,-0.2441082,-0.3550206
Sara,Stepping,7.413264,-0.202153,-0.2441082,-0.3550206
Sara,Stepping,7.429971,-0.05381075,6.550669,1.427859
Sara,Stepping,7.446675,-0.2331977,7.769071,1.976072
Sara,Stepping,7.446675,-0.2331977,7.769071,1.976072
Sara,Stepping,7.463411,-0.01952787,3.850113,1.002686
Sara,Stepping,7.48013,0.2226708,-1.087958,-0.3966794
Sara,Stepping,7.496947,0.2226708,-1.087958,-0.3966794
Sara,Stepping,7.496947,0.4325262,-2.89775,-0.9197029
Sara,Stepping,7.947897,0.4212588,-1.257489,-0.5666898
Sara,Stepping,7.947897,0.4212588,-1.257489,-0.5666898
